id,keywords,_description,_url,year,date
"1283949156_00000670","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000680","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000690","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000700","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000710","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000720","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000730","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000430","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000440","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000450","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000460","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000470","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000480","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000490","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000500","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000510","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000520","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000530","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000540","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000550","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000560","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000570","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000260","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000420","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000580","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000740","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000270","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000280","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000290","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000300","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000310","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000320","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000330","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000340","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000350","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000360","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000370","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000380","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000390","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000400","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949156_00000410","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949156","1943"
"1283949377_00000010","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000020","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000030","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000040","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000050","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000060","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000070","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000080","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000090","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000100","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000110","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000120","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000130","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000140","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000150","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000160","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000170","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000830","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000840","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000850","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000860","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000870","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000880","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000890","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000900","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000910","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000920","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000930","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000940","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000950","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000670","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000680","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000690","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000700","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000710","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000720","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000730","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000740","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000750","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000760","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000770","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000780","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000790","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000800","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000810","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000510","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000520","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000530","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000540","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000550","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000560","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000570","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000580","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000590","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000600","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000610","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000620","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000630","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000640","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000650","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000180","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000340","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000500","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000660","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000820","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000350","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000360","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000370","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000380","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000390","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000400","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000410","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000420","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000430","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000440","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000450","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000460","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000470","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000480","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000490","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000190","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000200","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000210","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000220","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000230","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000240","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000250","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000260","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000270","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000280","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000290","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000300","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000310","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000320","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949377_00000330","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik]","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949377","1943"
"1283949474_00000010","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000020","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000030","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000040","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000050","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000060","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000070","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000080","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000090","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000100","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000110","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000120","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000130","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000140","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000150","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000160","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
"1283949474_00000170","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/(DE-101)1283949474","1943"
