id,keywords,_description,_url,year,date
"1283949547_00000760","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000760","1943"
"1283949547_00000770","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000770","1943"
"1283949547_00000780","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000780","1943"
"1283949547_00000790","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000790","1943"
"1283949547_00000800","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000800","1943"
"1283949547_00000810","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000810","1943"
"1283949547_00000820","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000820","1943"
"1283949547_00000830","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000830","1943"
"1283949547_00000840","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000840","1943"
"1283949547_00000850","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000850","1943"
"1283949547_00000860","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000860","1943"
"1283949547_00000870","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000870","1943"
"1283949547_00000880","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000880","1943"
"1283949547_00000890","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000890","1943"
"1283949547_00000900","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000900","1943"
"1283949547_00000600","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000600","1943"
"1283949547_00000610","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000610","1943"
"1283949547_00000620","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000620","1943"
"1283949547_00000630","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000630","1943"
"1283949547_00000640","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000640","1943"
"1283949547_00000650","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000650","1943"
"1283949547_00000660","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000660","1943"
"1283949547_00000670","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000670","1943"
"1283949547_00000680","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000680","1943"
"1283949547_00000690","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000690","1943"
"1283949547_00000700","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000700","1943"
"1283949547_00000710","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000710","1943"
"1283949547_00000720","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000720","1943"
"1283949547_00000730","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000730","1943"
"1283949547_00000740","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000740","1943"
"1283949547_00000440","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000440","1943"
"1283949547_00000450","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000450","1943"
"1283949547_00000460","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000460","1943"
"1283949547_00000470","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000470","1943"
"1283949547_00000480","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000480","1943"
"1283949547_00000490","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000490","1943"
"1283949547_00000500","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000500","1943"
"1283949547_00000510","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000510","1943"
"1283949547_00000520","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000520","1943"
"1283949547_00000530","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000530","1943"
"1283949547_00000540","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000540","1943"
"1283949547_00000550","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000550","1943"
"1283949547_00000560","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000560","1943"
"1283949547_00000570","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000570","1943"
"1283949547_00000580","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000580","1943"
"1283949547_00000280","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000280","1943"
"1283949547_00000290","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000290","1943"
"1283949547_00000300","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000300","1943"
"1283949547_00000310","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000310","1943"
"1283949547_00000320","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000320","1943"
"1283949547_00000330","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000330","1943"
"1283949547_00000340","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000340","1943"
"1283949547_00000350","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000350","1943"
"1283949547_00000360","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000360","1943"
"1283949547_00000370","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000370","1943"
"1283949547_00000380","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000380","1943"
"1283949547_00000390","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000390","1943"
"1283949547_00000400","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000400","1943"
"1283949547_00000410","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000410","1943"
"1283949547_00000420","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/1283949547_00000420","1943"
"128394958X_00000180","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000180","1943"
"128394958X_00000340","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000340","1943"
"128394958X_00000010","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000010","1943"
"128394958X_00000020","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000020","1943"
"128394958X_00000030","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000030","1943"
"128394958X_00000040","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000040","1943"
"128394958X_00000050","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000050","1943"
"128394958X_00000060","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000060","1943"
"128394958X_00000070","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000070","1943"
"128394958X_00000080","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000080","1943"
"128394958X_00000090","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000090","1943"
"128394958X_00000100","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000100","1943"
"128394958X_00000110","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000110","1943"
"128394958X_00000120","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000120","1943"
"128394958X_00000130","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000130","1943"
"128394958X_00000140","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000140","1943"
"128394958X_00000150","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000150","1943"
"128394958X_00000160","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000160","1943"
"128394958X_00000170","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000170","1943"
"128394958X_00000350","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000350","1943"
"128394958X_00000360","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000360","1943"
"128394958X_00000370","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000370","1943"
"128394958X_00000380","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000380","1943"
"128394958X_00000390","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000390","1943"
"128394958X_00000400","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000400","1943"
"128394958X_00000410","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000410","1943"
"128394958X_00000420","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000420","1943"
"128394958X_00000430","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000430","1943"
"128394958X_00000440","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000440","1943"
"128394958X_00000450","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000450","1943"
"128394958X_00000460","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000460","1943"
"128394958X_00000470","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000470","1943"
"128394958X_00000190","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000190","1943"
"128394958X_00000200","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000200","1943"
"128394958X_00000210","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000210","1943"
"128394958X_00000220","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000220","1943"
"128394958X_00000230","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000230","1943"
"128394958X_00000240","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000240","1943"
"128394958X_00000250","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000250","1943"
"128394958X_00000260","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000260","1943"
"128394958X_00000270","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000270","1943"
"128394958X_00000280","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000280","1943"
"128394958X_00000290","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000290","1943"
"128394958X_00000300","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000300","1943"
"128394958X_00000310","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000310","1943"
"128394958X_00000320","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000320","1943"
"128394958X_00000330","DEA,Deutschland,Gedichte und Versepen,Deutsch","Franz Patenkindt, [Lyrik] - beiliegendes Material","https://dhbern.github.io/becher-frontend/item/128394958X_00000330","1943"
"1284075710_00000010","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Gretl Becher, Rolf Becher an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/1284075710_00000010","1900"
"1284075710_00000020","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Gretl Becher, Rolf Becher an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/1284075710_00000020","1900"
"1284075710_00000030","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Gretl Becher, Rolf Becher an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/1284075710_00000030","1900"
"1284075710_00000040","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Gretl Becher, Rolf Becher an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/1284075710_00000040","1900"
"1284075710_00000050","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Gretl Becher, Rolf Becher an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/1284075710_00000050","1900"
"1284075648_00000010","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Rolf Becher an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/1284075648_00000010","1900"
"1284075648_00000020","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Rolf Becher an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/1284075648_00000020","1900"
"1284075648_00000030","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Rolf Becher an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/1284075648_00000030","1900"
"1284075648_00000040","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Rolf Becher an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/1284075648_00000040","1900"
"1284075648_00000050","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Rolf Becher an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/1284075648_00000050","1900"
"128406865X_00000260","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000260","1900"
"128406865X_00000010","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000010","1900"
"128406865X_00000020","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000020","1900"
"128406865X_00000030","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000030","1900"
"128406865X_00000040","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000040","1900"
"128406865X_00000050","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000050","1900"
"128406865X_00000060","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000060","1900"
"128406865X_00000070","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000070","1900"
"128406865X_00000080","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000080","1900"
"128406865X_00000090","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000090","1900"
"128406865X_00000100","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000100","1900"
"128406865X_00000110","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000110","1900"
"128406865X_00000120","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000120","1900"
"128406865X_00000130","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000130","1900"
"128406865X_00000140","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000140","1900"
"128406865X_00000150","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000150","1900"
"128406865X_00000160","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000160","1900"
"128406865X_00000170","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000170","1900"
"128406865X_00000180","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000180","1900"
"128406865X_00000190","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000190","1900"
"128406865X_00000200","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000200","1900"
"128406865X_00000210","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000210","1900"
"128406865X_00000220","DEA,Deutschland,"Briefe an Ulrich Becher, 1912-1990",Deutsch","Elise Becher-Ulrich an Ulrich Becher, 1900","https://dhbern.github.io/becher-frontend/item/128406865X_00000220","1900"
